BuildingPartDesc_PC_Roof_Flat_QtrCirc_A_4m,'Vinyl Plastic Panels<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_PC_Roof_Flat_QtrCirc_B_4m,'Concrete<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_PC_Roof_Flat_QtrCirc_D_4m,'Wooden Planks<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_PC_Roof_Flat_QtrCirc_E_4m,'Concrete<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_PC_Roof_Slope,'Steel<newline>4.5m High<newline>Modern Set'
BuildingPartDesc_PC_Scaffolding_2m,'Iron Bar<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Scaffolding_4m,'Iron Bar<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Scaffolding_4m_Column,'Iron Bar<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Scaffolding_Pipe_4m,'Steel Pipe<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Scaffolding_PipeBase_4m,'Steel Pipe<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Scaffolding_Support_4m,'Iron Bar<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_ShopAwning_ChiefBeef,'A shop awning for Chief Beef shops.'
BuildingPartDesc_PC_ShopAwning_CosmicCow,'A shop awning for Cosmic Cow shops.'
BuildingPartDesc_PC_ShopAwning_Generic_01,'A Planet Coaster themed awning for general use.'
BuildingPartDesc_PC_ShopFascia_A_01,'A plastic cover that fits over a shop counter.<newline>Chief Beef Set'
BuildingPartDesc_PC_ShopFascia_A_02,'A plastic cover that fits over a shop counter.<newline>Chief Beef Set'
BuildingPartDesc_PC_ShopFascia_A_03,'A turquoise plastic cover that fits over a shop counter.<newline>Cosmic Cow Set'
BuildingPartDesc_PC_ShopFascia_A_04,'A pink plastic cover that fits over a shop counter.<newline>Cosmic Cow Set'
BuildingPartDesc_PC_Signs_Atom,'Sci-Fi Sign.<newline>Sci-Fi Theme'
BuildingPartDesc_PC_Signs_Atom_Large,'Sci-Fi Sign.<newline>Sci-Fi Theme'
BuildingPartDesc_PC_Signs_Backing_01,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_01_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_02,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_02_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_03,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_03_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_05,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_05_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_06,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_07,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_08,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_08_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_09,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_09_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_10,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_10_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_11,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_11_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_12,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_13,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_13_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_15,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_15_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_16,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_16_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_17,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_17_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_18,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_19,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_19_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_20,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_21,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_22,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_24,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_25,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_27,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_27_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_28,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_28_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_29,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_30,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_31,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_32,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_33,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_33_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_34,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_34_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_35,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_35_Small,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_36,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Backing_37,'Misc Sign Set'
BuildingPartDesc_PC_Signs_DoubleNote,'Misc Sign Set'
BuildingPartDesc_PC_Signs_DoubleNote_Large,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Feature_01,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Feature_02,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Feature_03,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Feature_04,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Feature_05,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Feature_06,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Feature_07,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Feature_08,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Feature_09,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Feature_10,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Feature_12,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Feature_13,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Feature_14,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Glasses_Boys,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Glasses_Boys_Large,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Glasses_Girls,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Glasses_Girls_Large,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Graphic_Coaster,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Graphic_Coaster_Large,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Graphic_Globe,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Graphic_Globe_Large,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Graphic_Hand,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Graphic_Hand_Large,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Graphic_Wings,'Wings Sign'
BuildingPartDesc_PC_Signs_Graphic_Wings_Large,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Magehat,'Fairytale Sign.<newline>Fairytale Theme'
BuildingPartDesc_PC_Signs_Magehat_Large,'Fairytale Sign.<newline>Fairytale Theme'
BuildingPartDesc_PC_Signs_RobotArm_Large,'Sci-Fi Sign.<newline>Sci-Fi Theme'
BuildingPartDesc_PC_Signs_SingleNote,'Misc Sign Set'
BuildingPartDesc_PC_Signs_SingleNote_Large,'Misc Sign Set'
BuildingPartDesc_PC_Signs_Spaceship,'Sci-Fi Sign.<newline>Sci-Fi Theme'
BuildingPartDesc_PC_Signs_Spaceship_Large,'Sci-Fi Sign.<newline>Sci-Fi Theme'
BuildingPartDesc_PC_Speaker_01,'Audio FX'
BuildingPartDesc_PC_Speaker_02,'Audio FX'
BuildingPartDesc_PC_Speaker_03,'Audio FX'
BuildingPartDesc_PC_StandSign_Dollar,'Planet Coaster Sign.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_StandSign_Info,'Planet Coaster Sign.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_StandSign_Medic,'Planet Coaster Sign.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_StandSign_Toilet,'Planet Coaster Sign.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_ToiletSigns_MaleFemale,'A large toilet sign.<newline>Planet Coaster Set'
BuildingPartDesc_PC_ToiletSigns_Plate,'A discreet toilet sign.<newline>Planet Coaster Set'
BuildingPartDesc_PC_TrackDec_4m_Corner,'A corner section of unused track, fits snugly to walls.<newline>Modern Theme'
BuildingPartDesc_PC_TrackDec_8m,'A section of unused track, fits snugly to walls.<newline>Modern Theme'
BuildingPartDesc_PC_Wall_GableTri_1m,'Vinyl Plastic Panels<newline>1m High<newline>Modern Set'
BuildingPartDesc_PC_Wall_GableTri_2m,'Vinyl Plastic Panels<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Wall_GableTri_4m,'Vinyl Plastic Panels<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Wall_GableTri_B_1m,'Concrete<newline>1m High<newline>Modern Set'
BuildingPartDesc_PC_Wall_GableTri_B_2m,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Wall_GableTri_B_4m,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Wall_GableTri_D_1m,'Wooden Planks<newline>1m High<newline>Modern Set'
BuildingPartDesc_PC_Wall_GableTri_D_2m,'Wooden Planks<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Wall_GableTri_D_4m,'Wooden Planks<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_Wall_GableTri_E_1m,'Concrete<newline>1m High<newline>Modern Set'
BuildingPartDesc_PC_Wall_GableTri_E_2m,'Concrete<newline>2m High<newline>Modern Set'
BuildingPartDesc_PC_Wall_GableTri_E_4m,'Concrete<newline>4m High<newline>Modern Set'
BuildingPartDesc_PC_WallSign_Dollar,'Planet Coaster Sign.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_WallSign_Info,'Planet Coaster Sign.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_WallSign_Medic,'Planet Coaster Sign.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_WallSign_Toilet,'Planet Coaster Sign.<newline>Planet Coaster Theme'
BuildingPartDesc_PC_Window,'A minimalist modern window with a plain frame.'
BuildingPartDesc_Ponderosa_01,'A tough desert pine.<newline>Desert'
BuildingPartDesc_Ponderosa_02,'A tough desert pine.<newline>Desert'
BuildingPartDesc_Ponderosa_03,'A tough desert pine.<newline>Desert'
BuildingPartDesc_Poplar_01,'A common forest tree.<newline>Deciduous'
BuildingPartDesc_Poplar_02,'A common forest tree.<newline>Deciduous'
BuildingPartDesc_PR_Anchor,'A cast iron large anchor.<newline>Pirate Theme'
BuildingPartDesc_PR_Archway,'A wooden arch festooned with nautical decorations.<newline>Pirate Theme'
BuildingPartDesc_PR_Awning_01,'Makes good use of spare black sailcloth.<newline>Pirate Theme'
BuildingPartDesc_PR_Barrel_01,'Container for liquid refreshment.<newline>Pirate Theme'
BuildingPartDesc_PR_BarrelSlide,'An animated dockyard contraption.<newline>Pirate Theme'
BuildingPartDesc_PR_Bench,'Even Pirates need to rest.<newline>Pirate Theme'
BuildingPartDesc_PR_Bin,'For all your Piratey trash.<newline>Pirate Theme'
BuildingPartDesc_PR_Bone,'Goes with a Skull.<newline>Pirate Theme'
BuildingPartDesc_PR_Camp_Fire,'Useful on dark, cold nights.<newline>Pirate Theme'
BuildingPartDesc_PR_Camp_Site,'Sleep under the stars and tell a terrible tale.<newline>Pirate Theme'
BuildingPartDesc_PR_Cannon,'Fire!<newline>Pirate Theme'
BuildingPartDesc_PR_Cargo,'Assorted dockyard clutter.<newline>Pirate Theme'
BuildingPartDesc_PR_CargoFruit,'Comes with oranges to get rid of scurrrrvy.<newline>Pirate Theme'
BuildingPartDesc_PR_Crane,'For lifting cargo and contraband.<newline>Pirate Theme'
BuildingPartDesc_PR_Cutlass,'A homely pirate ornament and handy weapon all in one.<newline>Pirate Theme'
BuildingPartDesc_PR_Cutlass_Left,'A homely pirate ornament and handy weapon all in one.<newline>Pirate Theme'
BuildingPartDesc_PR_Cutlass_Right,'A homely pirate ornament and handy weapon all in one.<newline>Pirate Theme'
BuildingPartDesc_PR_Driftwood_Branch,'Washed up from distant shores.<newline>Pirate Theme'
BuildingPartDesc_PR_Driftwood_Long,'Once carved with care, now worn by the sea.<newline>Pirate Theme'
BuildingPartDesc_PR_Driftwood_Short,'Part of a shipwreck? Or just lost overboard?<newline>Pirate Theme'
BuildingPartDesc_PR_Fence_01,'Pirate fence.<newline>Pirate Theme'
BuildingPartDesc_PR_Flag_01,'The mark of Captain Lockjaw.<newline>Pirate Theme'
BuildingPartDesc_PR_Flag_02,'The mark of a long forgotten pirate captain.<newline>Pirate Theme'
BuildingPartDesc_PR_Flag_03,'The Pirate Queen's flag.<newline>Pirate Theme'
BuildingPartDesc_PR_Flag_04,'The national flag of the United Kingdom.<newline>Pirate Theme'
BuildingPartDesc_PR_Fountain_Base_01,'Water feature base with a seafaring pattern.<newline>Pirate Theme'
BuildingPartDesc_PR_Fountain_Base_02,'Water feature base with a skull pattern.<newline>Pirate Theme'
BuildingPartDesc_PR_Fountain_StageA_01,'Beware the deep ocean.<newline>Pirate Theme'
BuildingPartDesc_PR_Fountain_StageA_02,'Ready the cannons!<newline>Pirate Theme'
BuildingPartDesc_PR_Fountain_StageB_01,'Standing on the tentacles of giants.<newline>Pirate Theme'
BuildingPartDesc_PR_Fountain_StageB_02,'Also known as 'Neptune's castanets'.<newline>Pirate Theme'
BuildingPartDesc_PR_Frieze_01,'Octopus frieze!<newline>Pirate Theme'
BuildingPartDesc_PR_Frieze_02,'Guns blazing!<newline>Pirate Theme'
BuildingPartDesc_PR_Galleon,'No port would be complete without a big ship.<newline>Pirate Theme'
BuildingPartDesc_PR_Gibbet,'A warning to sea scoundrels everywhere.<newline>Pirate Theme'
BuildingPartDesc_PR_IronRing,'A sturdy ring to tie your boat to.<newline>Pirate Theme'
BuildingPartDesc_PR_Jetty_01,'Like walking the plank, only wider.<newline>Pirate Theme'
BuildingPartDesc_PR_Jetty_corner,'Like walking the plank, only wider.<newline>Pirate Theme'
BuildingPartDesc_PR_Jetty_Long,'Like walking the plank, only wider.<newline>Pirate Theme'
BuildingPartDesc_PR_Kraken,'The lord of the deep.<newline>Pirate Theme'
BuildingPartDesc_PR_KrakenTentacle,'Makes excellent calamari.<newline>Pirate Theme'
BuildingPartDesc_PR_Lamppost_01,'An imposing light source.<newline>Pirate Theme'
BuildingPartDesc_PR_Lamppost_02,'Flaming torch made with real bamboo stalks.<newline>Pirate Theme'
BuildingPartDesc_PR_Lantern_01,'Almost never goes out.<newline>Pirate Theme'
BuildingPartDesc_PR_Lantern_02,'Nineteenth century glass fishing floats.<newline>Pirate Theme'
BuildingPartDesc_PR_Lantern_03,'A creepy light source.<newline>Pirate Theme'
BuildingPartDesc_PR_Lantern_04,'Provides soft yellow light.<newline>Pirate Theme'
BuildingPartDesc_PR_Lantern_05,'Provides soft yellow light.<newline>Pirate Theme'
BuildingPartDesc_PR_LanternChain,'Soft beach lighting.<newline>Pirate Theme'
BuildingPartDesc_PR_LanternChain_Lanterns,'Soft beach lighting.<newline>Pirate Theme'
BuildingPartDesc_PR_Lift,'It beats moving stuff by hand.<newline>Pirate Theme'
BuildingPartDesc_PR_MartelloTower_03,'For whom does the bell toll?<newline>Pirate Theme'
BuildingPartDesc_PR_Mast,'Hoist the colours high!<newline>Pirate Theme'
BuildingPartDesc_PR_Munitions,'An assortment of cannon balls and gunpowder.<newline>Pirate Theme'
BuildingPartDesc_PR_Netting,'Give a man a fish, and he eats for a day. Give him these nets, and he'll eat forever.<newline>Pirate Theme'
BuildingPartDesc_PR_PirateShack_2m,'Beachcomber chic.<newline>Pirate Theme'
BuildingPartDesc_PR_PirateShack_4m,'Home is where your hammock is.<newline>Pirate Theme'
BuildingPartDesc_PR_Pirate_Shooting_01,'Get the scurvy curs!<newline>Pirate Theme'
BuildingPartDesc_PR_Pirate_Shooting_02,'Sails on the horizon!<newline>Pirate Theme'
BuildingPartDesc_PR_Pirate_Shooting_03,'Reloading is tricky.<newline>Pirate Theme'
BuildingPartDesc_PR_Planter,'Even Pirates like a bit of gardening.<newline>Pirate Theme'
BuildingPartDesc_PR_Plinth_01,'Tools of the trade.<newline>Pirate Theme'
BuildingPartDesc_PR_Plinth_02,'Shows four of the seven seas.<newline>Pirate Theme'
BuildingPartDesc_PR_Plinth_03,'A monument to grog.<newline>Pirate Theme'
BuildingPartDesc_PR_Plinth_04,'A chest full of booty.<newline>Pirate Theme'
BuildingPartDesc_PR_Puffer_Fish,'More scared of you, than you are of her.<newline>Pirate Theme'
BuildingPartDesc_PR_Redcoat_Guarding,'Ever vigilant.<newline>Pirate Theme'
BuildingPartDesc_PR_Redcoat_Marching,'Nothing gets past this one.<newline>Pirate Theme'
BuildingPartDesc_PR_Redcoat_Shooting,'A Pirate's natural enemy.<newline>Pirate Theme'
BuildingPartDesc_PR_Rigging_01,'Tackles and Pulleys.<newline>Pirate Theme'
BuildingPartDesc_PR_Rigging_02,'Holds together.<newline>Pirate Theme'
BuildingPartDesc_PR_Rock_01,'An average ornamental rock.<newline>Tropical'
BuildingPartDesc_PR_Rock_02,'A wide ornamental rock.<newline>Tropical'
BuildingPartDesc_PR_Rock_03,'A small ornamental rock.<newline>Tropical'
BuildingPartDesc_PR_Rock_04,'A tall ornamental rock.<newline>Tropical'
BuildingPartDesc_PR_Rock_05,'A large ornamental rock.<newline>Tropical'
BuildingPartDesc_PR_Rock_06,'A huge ornamental rock.<newline>Tropical'
BuildingPartDesc_PR_Rock_07,'A tiny ornamental rock.<newline>Tropical'
BuildingPartDesc_PR_SailBoat,'Used to carry passengers to shore.<newline>Pirate Theme'
BuildingPartDesc_PR_Sail_Canopy_01,'A makeshift shelter.<newline>Pirate Theme'
BuildingPartDesc_PR_Sail_Canopy_02,'Helps keep off the sun.<newline>Pirate Theme'
BuildingPartDesc_PR_ShipBadge_01,'A wooden crest painted gold.<newline>Pirate Theme'
BuildingPartDesc_PR_Shipwreck_Bow_01,'Crash landing.<newline>Pirate Theme'
BuildingPartDesc_PR_Shipwreck_Bow_02,'Whoops.<newline>Pirate Theme'
BuildingPartDesc_PR_Shipwreck_Mid_01,'Accidents happen.<newline>Pirate Theme'
BuildingPartDesc_PR_Shipwreck_Stern_01,'The Captain never got hired again.<newline>Pirate Theme'
BuildingPartDesc_PR_Shipwreck_Stern_02,'Accidents happen.<newline>Pirate Theme'
BuildingPartDesc_PR_Sign_01,'A pirate village sign.<newline>Pirate Theme'
BuildingPartDesc_PR_Sign_02,'No port is complete without one.<newline>Pirate Theme'
BuildingPartDesc_PR_Sign_03,'Where has all the rum gone?<newline>Pirate Theme'
BuildingPartDesc_PR_Sign_04,'A pirate food banner.<newline>Pirate Theme'
BuildingPartDesc_PR_Sign_05,'A pirate toilet banner.<newline>Pirate Theme'
BuildingPartDesc_PR_Skull,'Adds a creepy atmosphere to any building.<newline>Pirate Theme'
BuildingPartDesc_PR_SkullAndCross,'Strikes fear into your enemies.<newline>Pirate Theme'
BuildingPartDesc_PR_SkullRock,'A very spooky rock.<newline>Pirate Theme'
BuildingPartDesc_PR_Skull_Small,'Pirate chic in imitation bone.<newline>Pirate Theme'
BuildingPartDesc_PR_Stage,'A musical stage show for landlubbers.<newline>Pirate Theme'
BuildingPartDesc_PR_Statue_Mermaid,'Come seek us where our voices sound.<newline>Pirate Theme'
BuildingPartDesc_PR_Statue_Parrot,'Polly wants a cracker.<newline>Pirate Theme'
BuildingPartDesc_PR_Statue_PirateKing,'Captain Lockjaw - The Pirate King.<newline>Pirate Theme'
BuildingPartDesc_PR_Statue_Ship,'On the crest of a wave.<newline>Pirate Theme'
BuildingPartDesc_PR_ToiletSignsWoodenSign,'A wooden toilet sign.<newline>Pirate Theme'
BuildingPartDesc_PR_Treasure_Chest,'A chest full of booty!<newline>Pirate Theme'
BuildingPartDesc_PR_Treasure_Chest_Gold,'Probably not cursed.<newline>Pirate Theme'
BuildingPartDesc_PR_WallCannon,'Comes with a BANG!<newline>Pirate Theme'
BuildingPartDesc_PR_WallHangingSkeleton,'He's really tied to this job.<newline>Pirate Theme'
BuildingPartDesc_PR_WaterWell,'Winch up some fresh water.<newline>Pirate Theme'
BuildingPartDesc_PR_WhaleBones_DoubleLarge,'A pair of antique whalebones.<newline>Pirate Theme'
BuildingPartDesc_PR_WhaleBones_Lantern,'A pair of antique whalebones with a hanging lantern.<newline>Pirate Theme'
BuildingPartDesc_Rhodedendron_01,'A pink flowering tree.<newline>Tropical'
BuildingPartDesc_RR_Arch_Half_Tunnel_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_ArchRound_Half_Tunnel_B_01_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_ArchRound_Tunnel_B_01_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_ArchRound_Tunnel_B_4m,'Lime Plaster<newline>4m High<newline>Rustic Set'
BuildingPartDesc_RR_Arch_Tunnel_A_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Arch_Tunnel_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Awning_A,'Makes for an impressive window.'
BuildingPartDesc_RR_Balcony_A_01,'A small and narrow window balcony.'
BuildingPartDesc_RR_Balcony_A_02,'A narrow and wide stone balcony.'
BuildingPartDesc_RR_BalconyRailing_A_02_4m,'A 4m length of stone railing.'
BuildingPartDesc_RR_Bell_Large,'Rings out in celebration or warning.<newline>Pirate Theme'
BuildingPartDesc_RR_Bell_Small,'Rings out in celebration or warning.<newline>Pirate Theme'
BuildingPartDesc_RR_Bracket_A,'Brackets hold up horizontal structures.'
BuildingPartDesc_RR_Chimney_A_01,'A tall chimney.<newline>Modern Set'
BuildingPartDesc_RR_Chimney_A_02,'A small chimney.<newline>Modern Set'
BuildingPartDesc_RR_Chimney_A_03,'An ornate chimney.<newline>Modern Set'
BuildingPartDesc_RR_Chimney_B_01,'A village chimney.<newline>Rustic Set'
BuildingPartDesc_RR_Chimney_B_02,'A village chimney.<newline>Rustic Set'
BuildingPartDesc_RR_Chimney_B_03,'A village chimney.<newline>Rustic Set'
BuildingPartDesc_RR_Chimney_B_04,'A village chimney.<newline>Rustic Set'
BuildingPartDesc_RR_Chimney_B_05,'A village chimney.<newline>Rustic Set'
BuildingPartDesc_RR_Chimney_B_06,'A village chimney.<newline>Rustic Set'
BuildingPartDesc_RR_CoasterWall_A_01,'Stucco<newline>2m High<newline>Modern Set'
BuildingPartDesc_RR_CoasterWall_B,'Lime Plaster<newline>4m High<newline>Rustic Set'
BuildingPartDesc_RR_Column_01_B,'Wood<newline>4.0m High<newline>Modern Set'
BuildingPartDesc_RR_Column_01_B_2m,'Wood<newline>2.0m High<newline>Modern Set'
BuildingPartDesc_RR_Column_Base_01_B,'Wood<newline>4.0m High<newline>Modern Set'
BuildingPartDesc_RR_Column_Base_02_B,'Wood<newline>4.0m High<newline>Modern Set'
BuildingPartDesc_RR_Corbel_Oct_B_4m,'Stucco, Wood Corbels<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Corbel_Oct_B_4m_01,'Stucco, Wood Corbels<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Corbel_QtrCirc_B_4m,'Stucco, Wood Corbels<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Corbel_QtrCirc_B_4m_01,'Stucco, Wood Corbels<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Corbel_TowerOct_B_4m,'Stucco, Wood Corbels<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Corbel_TowerOct_B_4m_01,'Stucco, Wood Corbels<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Corbel_TowerRound_B_4m,'Stucco, Wood Corbels<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Corbel_TowerRound_B_4m_01,'Stucco, Wood Corbels<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Dec_B_WoodBeams,'Timber frames to provide wall support.<newline>Rustic Set'
BuildingPartDesc_RR_Dec_B_WoodBeams_02,'Timber frames to provide wall support.<newline>Rustic Set'
BuildingPartDesc_RR_Dec_B_WoodBeams_03,'Timber frames to provide wall support.<newline>Rustic Set'
BuildingPartDesc_RR_Dec_B_WoodCourse_01,'Timber frames to provide wall support.<newline>Rustic Set'
BuildingPartDesc_RR_Dec_B_WoodCourse_02,'Timber frames to provide wall support.<newline>Rustic Set'
BuildingPartDesc_RR_Dec_B_WoodPlank2m,'A simple plank of wood you can colour.<newline>Rustic Set'
BuildingPartDesc_RR_Dec_B_WoodPlank4m,'A simple plank of wood you can colour.<newline>Rustic Set'
BuildingPartDesc_RR_Dec_B_WoodPost_01,'Works well on the corners of buildings.<newline>Rustic Set'
BuildingPartDesc_RR_Dec_B_WoodSkirting,'Solid wooden skirting.<newline>Rustic Set'
BuildingPartDesc_RR_Dec_B_WoodSupport_01,'A large wooden support.<newline>Rustic Set'
BuildingPartDesc_RR_Dec_B_WoodSupport_02,'A small wooden support.<newline>Rustic Set'
BuildingPartDesc_RR_Door_A_01,'A painted wooden door in a plaster frame.'
BuildingPartDesc_RR_Door_A_02,'A painted wooden door in a plaster frame.'
BuildingPartDesc_RR_Door_A_03,'A plain wooden door in a plaster frame.'
BuildingPartDesc_RR_Door_A_04,'A wooden door in a carved wooden frame.'
BuildingPartDesc_RR_Door_A_05,'A red wooden door in a plaster frame.'
BuildingPartDesc_RR_Door_A_06,'A painted wooden door in a plaster frame.'
BuildingPartDesc_RR_Door_A_07,'A painted wooden door in a plaster frame.'
BuildingPartDesc_RR_Frieze_A_01,'A simple wall facade.'
BuildingPartDesc_RR_Frieze_A_02,'A Decorated wall facade.'
BuildingPartDesc_RR_GrandFascia_A,'A broad and wide stone balcony with supports.'
BuildingPartDesc_RR_Merge_Arch_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Arch_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Arch_Half_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Arch_Half_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_ArchRound_B_01_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_ArchRound_B_4m,'Lime Plaster<newline>4m High<newline>Rustic Set'
BuildingPartDesc_RR_Merge_ArchRound_Half_B_01_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Corbel_B_4m,'Stucco, Wood Corbels<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Corbel_B_4m_01,'Stucco, Wood Corbels<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_Parapet_B_4m,'Stucco<newline>4m High<newline>Modern Set'
BuildingPartDesc_RR_Merge_ShopFront_A,'Stucco<newline>4m High<newline>Modern Set'
